iris2019,semaine_glissante,clage_65,ti_classe,td_classe,tp_classe
352381103,2020-11-01-2020-11-07,0,[250;500[,[2000;2500[,[10;15[
352381104,2020-11-01-2020-11-07,0,[150;250[,[1000;1500[,[15;20[
352381105,2020-11-01-2020-11-07,0,[500;1000[,[2500;Max],[30;Max]
352381106,2020-11-01-2020-11-07,0,[500;1000[,[2000;2500[,[30;Max]
352381107,2020-11-01-2020-11-07,0,[150;250[,[1000;1500[,[20;25[
352381108,2020-11-01-2020-11-07,0,[50;150[,[1000;1500[,[5;10[
352381109,2020-11-01-2020-11-07,0,[150;250[,[1000;1500[,[15;20[
352381201,2020-11-01-2020-11-07,0,[250;500[,[1500;2000[,[20;25[
352381202,2020-11-01-2020-11-07,0,[250;500[,[1500;2000[,[25;30[
352381203,2020-11-01-2020-11-07,0,[150;250[,[800;1000[,[15;20[
352381204,2020-11-01-2020-11-07,0,[150;250[,[1500;2000[,[10;15[
352381205,2020-11-01-2020-11-07,0,[150;250[,[1000;1500[,[10;15[
352381206,2020-11-01-2020-11-07,0,[250;500[,[1500;2000[,[15;20[
352381207,2020-11-01-2020-11-07,0,[500;1000[,[1500;2000[,[30;Max]
352400101,2020-11-01-2020-11-07,0,[50;150[,[1500;2000[,[5;10[
352400102,2020-11-01-2020-11-07,0,[10;20[,[1000;1500[,[0;1[
352400103,2020-11-01-2020-11-07,0,[150;250[,[1500;2000[,[10;15[
352450000,2020-11-01-2020-11-07,0,[150;250[,[1500;2000[,[10;15[
352500000,2020-11-01-2020-11-07,0,[50;150[,[1500;2000[,[5;10[
352660000,2020-11-01-2020-11-07,0,[250;500[,[2000;2500[,[10;15[
352750000,2020-11-01-2020-11-07,0,[150;250[,[1500;2000[,[10;15[
352780101,2020-11-01-2020-11-07,0,[150;250[,[1500;2000[,[10;15[
352780102,2020-11-01-2020-11-07,0,[50;150[,[1500;2000[,[5;10[
352780103,2020-11-01-2020-11-07,0,[250;500[,[1500;2000[,[15;20[
352810101,2020-11-01-2020-11-07,0,[250;500[,[2000;2500[,[10;15[
352810201,2020-11-01-2020-11-07,0,[150;250[,[1000;1500[,[10;15[
352810202,2020-11-01-2020-11-07,0,[250;500[,[1000;1500[,[20;25[
353150000,2020-11-01-2020-11-07,0,[250;500[,[2000;2500[,[10;15[
353340101,2020-11-01-2020-11-07,0,[250;500[,[1500;2000[,[15;20[
353340102,2020-11-01-2020-11-07,0,[150;250[,[1000;1500[,[15;20[
353340103,2020-11-01-2020-11-07,0,[250;500[,[1000;1500[,[30;Max]
353510000,2020-11-01-2020-11-07,0,[150;250[,[1500;2000[,[10;15[
353520101,2020-11-01-2020-11-07,0,[500;1000[,[2500;Max],[15;20[
353520102,2020-11-01-2020-11-07,0,[250;500[,[2000;2500[,[15;20[
353520103,2020-11-01-2020-11-07,0,[250;500[,[2500;Max],[15;20[
353530000,2020-11-01-2020-11-07,0,[150;250[,[1500;2000[,[10;15[
353630000,2020-11-01-2020-11-07,0,[250;500[,[1500;2000[,[20;25[
350010101,2020-11-02-2020-11-08,0,[50;150[,[1500;2000[,[5;10[
350010102,2020-11-02-2020-11-08,0,[250;500[,[1500;2000[,[10;15[
350220000,2020-11-02-2020-11-08,0,[150;250[,[2000;2500[,[5;10[
350240101,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[10;15[
350240102,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[10;15[
350240103,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[10;15[
350240104,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[10;15[
350320000,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[15;20[
350390000,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[15;20[
350470101,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[10;15[
350470102,2020-11-02-2020-11-08,0,[150;250[,[2000;2500[,[5;10[
350470103,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[15;20[
350470104,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[10;15[
350470105,2020-11-02-2020-11-08,0,[500;1000[,[1500;2000[,[30;Max]
350470106,2020-11-02-2020-11-08,0,[50;150[,[1500;2000[,[5;10[
350510101,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[5;10[
350510102,2020-11-02-2020-11-08,0,[50;150[,[1500;2000[,[5;10[
350510103,2020-11-02-2020-11-08,0,[50;150[,[1500;2000[,[5;10[
350510104,2020-11-02-2020-11-08,0,[0;10[,[2500;Max],[0;1[
350510105,2020-11-02-2020-11-08,0,[250;500[,[2500;Max],[15;20[
350510201,2020-11-02-2020-11-08,0,[500;1000[,[2500;Max],[15;20[
350510202,2020-11-02-2020-11-08,0,[250;500[,[1500;2000[,[15;20[
350510203,2020-11-02-2020-11-08,0,[250;500[,[1500;2000[,[10;15[
350510204,2020-11-02-2020-11-08,0,[150;250[,[1000;1500[,[15;20[
350550101,2020-11-02-2020-11-08,0,[10;20[,[1000;1500[,[1;5[
350550102,2020-11-02-2020-11-08,0,[150;250[,[1000;1500[,[15;20[
350550103,2020-11-02-2020-11-08,0,[10;20[,[1500;2000[,[0;1[
350580000,2020-11-02-2020-11-08,0,[20;50[,[1500;2000[,[1;5[
350590000,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[15;20[
350650000,2020-11-02-2020-11-08,0,[50;150[,[1000;1500[,[5;10[
350660101,2020-11-02-2020-11-08,0,[250;500[,[1500;2000[,[10;15[
350660102,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[15;20[
350660103,2020-11-02-2020-11-08,0,[20;50[,[0;300[,[15;20[
350660104,2020-11-02-2020-11-08,0,[20;50[,[1500;2000[,[1;5[
350760000,2020-11-02-2020-11-08,0,[250;500[,[1500;2000[,[15;20[
350790000,2020-11-02-2020-11-08,0,[50;150[,[2000;2500[,[1;5[
350800000,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[10;15[
350810000,2020-11-02-2020-11-08,0,[500;1000[,[2500;Max],[25;30[
350880000,2020-11-02-2020-11-08,0,[150;250[,[2000;2500[,[10;15[
351200000,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[15;20[
351310000,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[5;10[
351390000,2020-11-02-2020-11-08,0,[500;1000[,[2500;Max],[15;20[
351440000,2020-11-02-2020-11-08,0,[50;150[,[2000;2500[,[1;5[
351800000,2020-11-02-2020-11-08,0,[20;50[,[2000;2500[,[1;5[
351890000,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[10;15[
351960101,2020-11-02-2020-11-08,0,[150;250[,[1000;1500[,[10;15[
351960102,2020-11-02-2020-11-08,0,[150;250[,[1000;1500[,[10;15[
351960103,2020-11-02-2020-11-08,0,[150;250[,[2000;2500[,[5;10[
352040000,2020-11-02-2020-11-08,0,[150;250[,[2000;2500[,[10;15[
352060101,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[15;20[
352060102,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[15;20[
352080000,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[20;25[
352100101,2020-11-02-2020-11-08,0,[250;500[,[1500;2000[,[15;20[
352100102,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[10;15[
352100103,2020-11-02-2020-11-08,0,[250;500[,[1500;2000[,[25;30[
352100105,2020-11-02-2020-11-08,0,[50;150[,[1000;1500[,[1;5[
352160000,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[10;15[
352380101,2020-11-02-2020-11-08,0,[250;500[,[2500;Max],[5;10[
352380102,2020-11-02-2020-11-08,0,[250;500[,[2500;Max],[10;15[
352380103,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[10;15[
352380104,2020-11-02-2020-11-08,0,[150;250[,[2000;2500[,[5;10[
352380105,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[10;15[
352380106,2020-11-02-2020-11-08,0,[150;250[,[1000;1500[,[10;15[
352380107,2020-11-02-2020-11-08,0,[250;500[,[1500;2000[,[20;25[
352380108,2020-11-02-2020-11-08,0,[50;150[,[1000;1500[,[1;5[
352380109,2020-11-02-2020-11-08,0,[250;500[,[1500;2000[,[20;25[
352380110,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[10;15[
352380201,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[10;15[
352380202,2020-11-02-2020-11-08,0,[150;250[,[1000;1500[,[10;15[
352380203,2020-11-02-2020-11-08,0,[150;250[,[1000;1500[,[10;15[
352380204,2020-11-02-2020-11-08,0,[250;500[,[2500;Max],[5;10[
352380205,2020-11-02-2020-11-08,0,[150;250[,[1000;1500[,[15;20[
352380206,2020-11-02-2020-11-08,0,[250;500[,[1500;2000[,[15;20[
352380207,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[10;15[
352380208,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[10;15[
352380209,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[10;15[
352380301,2020-11-02-2020-11-08,0,[150;250[,[2000;2500[,[10;15[
352380302,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[15;20[
352380303,2020-11-02-2020-11-08,0,[150;250[,[2000;2500[,[10;15[
352380304,2020-11-02-2020-11-08,0,[50;150[,[1500;2000[,[5;10[
352380305,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[10;15[
352380306,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[5;10[
352380307,2020-11-02-2020-11-08,0,[20;50[,[300;600[,[5;10[
352380308,2020-11-02-2020-11-08,0,,,
352380401,2020-11-02-2020-11-08,0,[500;1000[,[1500;2000[,[30;Max]
352380402,2020-11-02-2020-11-08,0,[250;500[,[2500;Max],[10;15[
352380403,2020-11-02-2020-11-08,0,[1000;Max],[2500;Max],[30;Max]
352380501,2020-11-02-2020-11-08,0,[50;150[,[1000;1500[,[10;15[
352380502,2020-11-02-2020-11-08,0,[50;150[,[600;800[,[15;20[
352380503,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[15;20[
352380504,2020-11-02-2020-11-08,0,[50;150[,[1000;1500[,[5;10[
352380505,2020-11-02-2020-11-08,0,[150;250[,[2500;Max],[5;10[
352380506,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[10;15[
352380507,2020-11-02-2020-11-08,0,[150;250[,[800;1000[,[15;20[
352380508,2020-11-02-2020-11-08,0,[250;500[,[1500;2000[,[15;20[
352380509,2020-11-02-2020-11-08,0,[150;250[,[2000;2500[,[10;15[
352380510,2020-11-02-2020-11-08,0,[50;150[,[1000;1500[,[5;10[
352380601,2020-11-02-2020-11-08,0,[150;250[,[1000;1500[,[10;15[
352380602,2020-11-02-2020-11-08,0,[150;250[,[1000;1500[,[15;20[
352380603,2020-11-02-2020-11-08,0,[50;150[,[800;1000[,[5;10[
352380604,2020-11-02-2020-11-08,0,[150;250[,[1000;1500[,[10;15[
352380605,2020-11-02-2020-11-08,0,[20;50[,[300;600[,[10;15[
352380606,2020-11-02-2020-11-08,0,[10;20[,[800;1000[,[1;5[
352380607,2020-11-02-2020-11-08,0,[1000;Max],[2500;Max],[5;10[
352380701,2020-11-02-2020-11-08,0,[250;500[,[1500;2000[,[15;20[
352380702,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[15;20[
352380703,2020-11-02-2020-11-08,0,[250;500[,[1000;1500[,[20;25[
352380704,2020-11-02-2020-11-08,0,[1000;Max],[2500;Max],[30;Max]
352380705,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[10;15[
352380706,2020-11-02-2020-11-08,0,[150;250[,[1000;1500[,[15;20[
352380707,2020-11-02-2020-11-08,0,[500;1000[,[1500;2000[,[30;Max]
352380708,2020-11-02-2020-11-08,0,[150;250[,[2000;2500[,[5;10[
352380801,2020-11-02-2020-11-08,0,[50;150[,[1500;2000[,[5;10[
352380802,2020-11-02-2020-11-08,0,[150;250[,[2000;2500[,[5;10[
352380803,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[10;15[
352380804,2020-11-02-2020-11-08,0,[500;1000[,[2000;2500[,[20;25[
352380805,2020-11-02-2020-11-08,0,[500;1000[,[2500;Max],[20;25[
352380806,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[5;10[
352380807,2020-11-02-2020-11-08,0,[250;500[,[1500;2000[,[15;20[
352380808,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[15;20[
352380901,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[15;20[
352380902,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[10;15[
352380903,2020-11-02-2020-11-08,0,[150;250[,[2500;Max],[5;10[
352380904,2020-11-02-2020-11-08,0,[250;500[,[1000;1500[,[15;20[
352380905,2020-11-02-2020-11-08,0,[500;1000[,[2500;Max],[15;20[
352381001,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[15;20[
352381002,2020-11-02-2020-11-08,0,[250;500[,[2500;Max],[10;15[
352381003,2020-11-02-2020-11-08,0,[250;500[,[1500;2000[,[25;30[
352381004,2020-11-02-2020-11-08,0,[250;500[,[2500;Max],[15;20[
352381005,2020-11-02-2020-11-08,0,[250;500[,[1000;1500[,[20;25[
352381006,2020-11-02-2020-11-08,0,[50;150[,[1000;1500[,[10;15[
352381007,2020-11-02-2020-11-08,0,[250;500[,[1500;2000[,[15;20[
352381008,2020-11-02-2020-11-08,0,[500;1000[,[2500;Max],[15;20[
352381101,2020-11-02-2020-11-08,0,[150;250[,[1000;1500[,[20;25[
352381102,2020-11-02-2020-11-08,0,[150;250[,[1000;1500[,[15;20[
352381103,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[10;15[
352381104,2020-11-02-2020-11-08,0,[150;250[,[1000;1500[,[10;15[
352381105,2020-11-02-2020-11-08,0,[500;1000[,[2500;Max],[30;Max]
352381106,2020-11-02-2020-11-08,0,[500;1000[,[2000;2500[,[30;Max]
352381107,2020-11-02-2020-11-08,0,[150;250[,[1000;1500[,[20;25[
352381108,2020-11-02-2020-11-08,0,[50;150[,[1000;1500[,[5;10[
352381109,2020-11-02-2020-11-08,0,[150;250[,[1000;1500[,[15;20[
352381201,2020-11-02-2020-11-08,0,[250;500[,[1500;2000[,[20;25[
352381202,2020-11-02-2020-11-08,0,[250;500[,[1500;2000[,[25;30[
352381203,2020-11-02-2020-11-08,0,[150;250[,[800;1000[,[15;20[
352381204,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[10;15[
352381205,2020-11-02-2020-11-08,0,[150;250[,[1000;1500[,[10;15[
352381206,2020-11-02-2020-11-08,0,[250;500[,[1500;2000[,[15;20[
352381207,2020-11-02-2020-11-08,0,[500;1000[,[1500;2000[,[30;Max]
352400101,2020-11-02-2020-11-08,0,[50;150[,[1000;1500[,[5;10[
352400102,2020-11-02-2020-11-08,0,[10;20[,[1000;1500[,[0;1[
352400103,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[10;15[
352450000,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[10;15[
352500000,2020-11-02-2020-11-08,0,[50;150[,[1500;2000[,[5;10[
352660000,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[10;15[
352750000,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[10;15[
352780101,2020-11-02-2020-11-08,0,[250;500[,[1500;2000[,[15;20[
352780102,2020-11-02-2020-11-08,0,[50;150[,[1500;2000[,[5;10[
352780103,2020-11-02-2020-11-08,0,[250;500[,[1500;2000[,[15;20[
352810101,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[10;15[
352810201,2020-11-02-2020-11-08,0,[150;250[,[1000;1500[,[10;15[
352810202,2020-11-02-2020-11-08,0,[250;500[,[1000;1500[,[20;25[
353150000,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[10;15[
353340101,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[15;20[
353340102,2020-11-02-2020-11-08,0,[150;250[,[1000;1500[,[10;15[
353340103,2020-11-02-2020-11-08,0,[250;500[,[1000;1500[,[30;Max]
353510000,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[10;15[
353520101,2020-11-02-2020-11-08,0,[500;1000[,[2500;Max],[20;25[
353520102,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[15;20[
353520103,2020-11-02-2020-11-08,0,[250;500[,[2000;2500[,[15;20[
353530000,2020-11-02-2020-11-08,0,[150;250[,[1500;2000[,[10;15[
353630000,2020-11-02-2020-11-08,0,[250;500[,[1500;2000[,[20;25[
350010101,2020-11-03-2020-11-09,0,[50;150[,[1500;2000[,[5;10[
350010102,2020-11-03-2020-11-09,0,[250;500[,[1500;2000[,[15;20[
350220000,2020-11-03-2020-11-09,0,[250;500[,[1500;2000[,[15;20[
350240101,2020-11-03-2020-11-09,0,[250;500[,[1500;2000[,[15;20[
350240102,2020-11-03-2020-11-09,0,[50;150[,[1500;2000[,[5;10[
350240103,2020-11-03-2020-11-09,0,[150;250[,[2000;2500[,[5;10[
350240104,2020-11-03-2020-11-09,0,[250;500[,[1500;2000[,[15;20[
350320000,2020-11-03-2020-11-09,0,[150;250[,[2000;2500[,[10;15[
350390000,2020-11-03-2020-11-09,0,[150;250[,[1500;2000[,[10;15[
350470101,2020-11-03-2020-11-09,0,[150;250[,[1500;2000[,[10;15[
350470102,2020-11-03-2020-11-09,0,[150;250[,[2000;2500[,[5;10[
350470103,2020-11-03-2020-11-09,0,[150;250[,[1500;2000[,[10;15[
350470104,2020-11-03-2020-11-09,0,[150;250[,[2000;2500[,[5;10[
350470105,2020-11-03-2020-11-09,0,[500;1000[,[1500;2000[,[30;Max]
350470106,2020-11-03-2020-11-09,0,[50;150[,[1500;2000[,[5;10[
350510101,2020-11-03-2020-11-09,0,[50;150[,[1500;2000[,[5;10[
350510102,2020-11-03-2020-11-09,0,[50;150[,[1500;2000[,[5;10[
350510103,2020-11-03-2020-11-09,0,[50;150[,[1500;2000[,[5;10[
350510104,2020-11-03-2020-11-09,0,[0;10[,[2500;Max],[0;1[
350510105,2020-11-03-2020-11-09,0,[150;250[,[2000;2500[,[5;10[
350510201,2020-11-03-2020-11-09,0,[500;1000[,[2500;Max],[15;20[
350510202,2020-11-03-2020-11-09,0,[250;500[,[2000;2500[,[15;20[
350510203,2020-11-03-2020-11-09,0,[250;500[,[1500;2000[,[20;25[
350510204,2020-11-03-2020-11-09,0,[50;150[,[1500;2000[,[5;10[
350550101,2020-11-03-2020-11-09,0,[10;20[,[1000;1500[,[1;5[
350550102,2020-11-03-2020-11-09,0,[150;250[,[1000;1500[,[10;15[
350550103,2020-11-03-2020-11-09,0,[50;150[,[1000;1500[,[1;5[
350580000,2020-11-03-2020-11-09,0,[20;50[,[1000;1500[,[1;5[
350590000,2020-11-03-2020-11-09,0,[250;500[,[1500;2000[,[15;20[
350650000,2020-11-03-2020-11-09,0,[50;150[,[1000;1500[,[5;10[
350660101,2020-11-03-2020-11-09,0,[250;500[,[1500;2000[,[15;20[
350660102,2020-11-03-2020-11-09,0,[150;250[,[1500;2000[,[10;15[
350660103,2020-11-03-2020-11-09,0,[20;50[,[0;300[,[15;20[
350660104,2020-11-03-2020-11-09,0,[20;50[,[1500;2000[,[1;5[
350760000,2020-11-03-2020-11-09,0,[250;500[,[1500;2000[,[15;20[
350790000,2020-11-03-2020-11-09,0,[50;150[,[2000;2500[,[1;5[
350800000,2020-11-03-2020-11-09,0,[150;250[,[1500;2000[,[10;15[
350810000,2020-11-03-2020-11-09,0,[500;1000[,[2000;2500[,[25;30[
350880000,2020-11-03-2020-11-09,0,[150;250[,[1500;2000[,[10;15[
351200000,2020-11-03-2020-11-09,0,[250;500[,[2000;2500[,[15;20[
351310000,2020-11-03-2020-11-09,0,[150;250[,[1000;1500[,[10;15[
351390000,2020-11-03-2020-11-09,0,[250;500[,[2500;Max],[15;20[
351440000,2020-11-03-2020-11-09,0,[20;50[,[1500;2000[,[1;5[
351800000,2020-11-03-2020-11-09,0,[20;50[,[2500;Max],[0;1[
351890000,2020-11-03-2020-11-09,0,[150;250[,[1500;2000[,[10;15[
351960101,2020-11-03-2020-11-09,0,[150;250[,[1000;1500[,[15;20[
351960102,2020-11-03-2020-11-09,0,[50;150[,[800;1000[,[10;15[
351960103,2020-11-03-2020-11-09,0,[50;150[,[1500;2000[,[5;10[
352040000,2020-11-03-2020-11-09,0,[150;250[,[2000;2500[,[10;15[
352060101,2020-11-03-2020-11-09,0,[250;500[,[2000;2500[,[15;20[
352060102,2020-11-03-2020-11-09,0,[250;500[,[1500;2000[,[20;25[
352080000,2020-11-03-2020-11-09,0,[250;500[,[1500;2000[,[15;20[
352100101,2020-11-03-2020-11-09,0,[250;500[,[2500;Max],[15;20[
352100102,2020-11-03-2020-11-09,0,[250;500[,[2000;2500[,[10;15[
352100103,2020-11-03-2020-11-09,0,[250;500[,[1000;1500[,[15;20[
352100105,2020-11-03-2020-11-09,0,[50;150[,[1000;1500[,[1;5[
352160000,2020-11-03-2020-11-09,0,[250;500[,[2000;2500[,[10;15[
352380101,2020-11-03-2020-11-09,0,[50;150[,[2000;2500[,[5;10[
352380102,2020-11-03-2020-11-09,0,[150;250[,[2000;2500[,[5;10[
352380103,2020-11-03-2020-11-09,0,[50;150[,[1000;1500[,[5;10[
352380104,2020-11-03-2020-11-09,0,[250;500[,[2500;Max],[10;15[
352380105,2020-11-03-2020-11-09,0,[50;150[,[2000;2500[,[1;5[
352380106,2020-11-03-2020-11-09,0,[50;150[,[1000;1500[,[5;10[
352380107,2020-11-03-2020-11-09,0,[250;500[,[1000;1500[,[25;30[
352380108,2020-11-03-2020-11-09,0,[20;50[,[1000;1500[,[1;5[
352380109,2020-11-03-2020-11-09,0,[250;500[,[1500;2000[,[20;25[
352380110,2020-11-03-2020-11-09,0,[250;500[,[1000;1500[,[15;20[
352380201,2020-11-03-2020-11-09,0,[50;150[,[1000;1500[,[10;15[
352380202,2020-11-03-2020-11-09,0,[150;250[,[1000;1500[,[10;15[
352380203,2020-11-03-2020-11-09,0,[50;150[,[800;1000[,[10;15[
352380204,2020-11-03-2020-11-09,0,[50;150[,[2500;Max],[1;5[
352380205,2020-11-03-2020-11-09,0,[150;250[,[1000;1500[,[15;20[
352380206,2020-11-03-2020-11-09,0,[250;500[,[1500;2000[,[10;15[
352380207,2020-11-03-2020-11-09,0,[150;250[,[1500;2000[,[10;15[
352380208,2020-11-03-2020-11-09,0,[150;250[,[1500;2000[,[10;15[
352380209,2020-11-03-2020-11-09,0,[250;500[,[2000;2500[,[15;20[
352380301,2020-11-03-2020-11-09,0,[150;250[,[2000;2500[,[10;15[
352380302,2020-11-03-2020-11-09,0,[250;500[,[2500;Max],[15;20[
352380303,2020-11-03-2020-11-09,0,[150;250[,[2000;2500[,[5;10[
352380304,2020-11-03-2020-11-09,0,[50;150[,[1500;2000[,[1;5[
352380305,2020-11-03-2020-11-09,0,[150;250[,[1500;2000[,[10;15[
352380306,2020-11-03-2020-11-09,0,[150;250[,[1500;2000[,[5;10[
352380307,2020-11-03-2020-11-09,0,[20;50[,[300;600[,[5;10[
352380308,2020-11-03-2020-11-09,0,,,
352380401,2020-11-03-2020-11-09,0,[500;1000[,[1500;2000[,[30;Max]
352380402,2020-11-03-2020-11-09,0,[500;1000[,[2500;Max],[15;20[
352380403,2020-11-03-2020-11-09,0,[1000;Max],[2500;Max],[30;Max]
352380501,2020-11-03-2020-11-09,0,[50;150[,[800;1000[,[10;15[
352380502,2020-11-03-2020-11-09,0,[50;150[,[600;800[,[15;20[
352380503,2020-11-03-2020-11-09,0,[250;500[,[2000;2500[,[15;20[
352380504,2020-11-03-2020-11-09,0,[50;150[,[1000;1500[,[10;15[
352380505,2020-11-03-2020-11-09,0,[150;250[,[2000;2500[,[5;10[
352380506,2020-11-03-2020-11-09,0,[50;150[,[1000;1500[,[5;10[
352380507,2020-11-03-2020-11-09,0,[150;250[,[800;1000[,[15;20[
352380508,2020-11-03-2020-11-09,0,[150;250[,[1000;1500[,[15;20[
352380509,2020-11-03-2020-11-09,0,[150;250[,[1500;2000[,[5;10[
352380510,2020-11-03-2020-11-09,0,[50;150[,[1500;2000[,[1;5[
352380601,2020-11-03-2020-11-09,0,[150;250[,[1000;1500[,[10;15[
352380602,2020-11-03-2020-11-09,0,[150;250[,[1000;1500[,[10;15[
352380603,2020-11-03-2020-11-09,0,[50;150[,[800;1000[,[10;15[
352380604,2020-11-03-2020-11-09,0,[50;150[,[1000;1500[,[5;10[
352380605,2020-11-03-2020-11-09,0,[20;50[,[300;600[,[10;15[
352380606,2020-11-03-2020-11-09,0,[50;150[,[800;1000[,[5;10[
352380607,2020-11-03-2020-11-09,0,[1000;Max],[2500;Max],[10;15[
352380701,2020-11-03-2020-11-09,0,[250;500[,[1500;2000[,[15;20[
352380702,2020-11-03-2020-11-09,0,[250;500[,[1500;2000[,[20;25[
352380703,2020-11-03-2020-11-09,0,[250;500[,[1000;1500[,[15;20[
352380704,2020-11-03-2020-11-09,0,[1000;Max],[2500;Max],[25;30[
352380705,2020-11-03-2020-11-09,0,[50;150[,[1000;1500[,[5;10[
352380706,2020-11-03-2020-11-09,0,[150;250[,[1000;1500[,[10;15[
352380707,2020-11-03-2020-11-09,0,[500;1000[,[2000;2500[,[30;Max]
352380708,2020-11-03-2020-11-09,0,[150;250[,[2500;Max],[5;10[
352380801,2020-11-03-2020-11-09,0,[50;150[,[1000;1500[,[5;10[
352380802,2020-11-03-2020-11-09,0,[150;250[,[1500;2000[,[5;10[
352380803,2020-11-03-2020-11-09,0,[50;150[,[1000;1500[,[5;10[
352380804,2020-11-03-2020-11-09,0,[500;1000[,[2000;2500[,[20;25[
352380805,2020-11-03-2020-11-09,0,[250;500[,[2500;Max],[15;20[
352380806,2020-11-03-2020-11-09,0,[50;150[,[1500;2000[,[1;5[
352380807,2020-11-03-2020-11-09,0,[150;250[,[1500;2000[,[10;15[
352380808,2020-11-03-2020-11-09,0,[250;500[,[1500;2000[,[10;15[
352380901,2020-11-03-2020-11-09,0,[250;500[,[1500;2000[,[10;15[
352380902,2020-11-03-2020-11-09,0,[250;500[,[2000;2500[,[10;15[
352380903,2020-11-03-2020-11-09,0,[150;250[,[2500;Max],[5;10[
352380904,2020-11-03-2020-11-09,0,[250;500[,[1500;2000[,[25;30[
352380905,2020-11-03-2020-11-09,0,[20;50[,[1500;2000[,[1;5[
352381001,2020-11-03-2020-11-09,0,[50;150[,[1000;1500[,[5;10[
352381002,2020-11-03-2020-11-09,0,[250;500[,[2000;2500[,[10;15[
352381003,2020-11-03-2020-11-09,0,[250;500[,[1000;1500[,[25;30[
352381004,2020-11-03-2020-11-09,0,[250;500[,[2500;Max],[10;15[
352381005,2020-11-03-2020-11-09,0,[250;500[,[1000;1500[,[25;30[
352381006,2020-11-03-2020-11-09,0,[50;150[,[1000;1500[,[5;10[
352381007,2020-11-03-2020-11-09,0,[250;500[,[1500;2000[,[15;20[
352381008,2020-11-03-2020-11-09,0,[500;1000[,[2500;Max],[15;20[
352381101,2020-11-03-2020-11-09,0,[50;150[,[800;1000[,[10;15[
352381102,2020-11-03-2020-11-09,0,[50;150[,[1000;1500[,[10;15[
352381103,2020-11-03-2020-11-09,0,[50;150[,[1500;2000[,[1;5[
352381104,2020-11-03-2020-11-09,0,[150;250[,[1000;1500[,[10;15[
352381105,2020-11-03-2020-11-09,0,[500;1000[,[2500;Max],[30;Max]
352381106,2020-11-03-2020-11-09,0,[500;1000[,[2000;2500[,[30;Max]
352381107,2020-11-03-2020-11-09,0,[150;250[,[1000;1500[,[15;20[
352381108,2020-11-03-2020-11-09,0,[10;20[,[600;800[,[1;5[
