annee,coderegion,region,codedepartement,departement,codeepci,epci,codeinseecommune,codepostalcommune,commune,productionprincipale,activites,codesimple_ptdi,nboperateur
2009,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35334,35235,THORIGNÉ-FOUILLARD,Groupe non renseigné,Importation,I,1
2009,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35334,35235,THORIGNÉ-FOUILLARD,Surfaces non productives,Production,P,1
2009,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35352,35770,VERN-SUR-SEICHE,Groupe non renseigné,Production,P,1
2009,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35353,35132,VEZIN-LE-COQUET,Groupe non renseigné,Préparation,T,1
2009,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35353,35132,VEZIN-LE-COQUET,Légumes,Production,P,1
2009,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35353,35132,VEZIN-LE-COQUET,Œufs,Production,P,1
2009,53,Bretagne,35,Ille-et-Vilaine,243500634,Communauté de communes Roche aux Fées Communauté,35136,35150,JANZÉ,Groupe non renseigné,Distribution,D,1
2009,53,Bretagne,35,Ille-et-Vilaine,243500634,Communauté de communes Roche aux Fées Communauté,35136,35150,JANZÉ,Groupe non renseigné,Préparation,T,3
2010,53,Bretagne,35,Ille-et-Vilaine,200039022,Communauté d'agglomération Vitré Communauté,35170,35450,MECÉ,Bovins lait,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,200039022,Communauté d'agglomération Vitré Communauté,35170,35450,MECÉ,Grandes Cultures,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,200039022,Communauté d'agglomération Vitré Communauté,35200,35130,MOUTIERS,Grandes Cultures,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,200039022,Communauté d'agglomération Vitré Communauté,35200,35130,MOUTIERS,Groupe non renseigné,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,200039022,Communauté d'agglomération Vitré Communauté,35235,35130,RANNÉE,Bovins lait,Production,P,2
2010,53,Bretagne,35,Ille-et-Vilaine,200039022,Communauté d'agglomération Vitré Communauté,35235,35130,RANNÉE,Fruits,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,200043990,Communauté de communes Vallons de Haute-Bretagne Communauté,35160,35330,LOUTEHEL,Légumes,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,200072452,Communauté d'agglomération Fougères Agglomération,35150,35133,LÉCOUSSE,Grandes Cultures,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,200072452,Communauté d'agglomération Fougères Agglomération,35150,35133,LÉCOUSSE,Légumes,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,200072452,Communauté d'agglomération Fougères Agglomération,35310,35133,SAINT-SAUVEUR-DES-LANDES,Bovins lait,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35001,35690,ACIGNÉ,Bovins lait,Production,P,2
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35001,35690,ACIGNÉ,Groupe non renseigné,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35001,35690,ACIGNÉ,Légumes,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35024,35830,BETTON,Bovins lait,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35024,35830,BETTON,Grandes Cultures,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35024,35830,BETTON,Groupe non renseigné,Distribution,D,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35024,35830,BETTON,Groupe non renseigné,Préparation,T,4
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35024,35830,BETTON,Surfaces fourragères,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35032,35230,BOURGBARRÉ,Bovins lait,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35032,35230,BOURGBARRÉ,Bovins viande,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35032,35230,BOURGBARRÉ,Groupe non renseigné,Distribution,D,5
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35032,35230,BOURGBARRÉ,Porcins,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35039,35530,BRÉCÉ,Ovins Lait,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35047,35170,BRUZ,Grandes Cultures,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35047,35170,BRUZ,Groupe non renseigné,Distribution,D,5
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35047,35170,BRUZ,Groupe non renseigné,Préparation,T,2
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35047,35170,BRUZ,Surfaces fourragères,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35051,35510,CESSON-SÉVIGNÉ,Bovins lait,Production,P,3
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35051,35510,CESSON-SÉVIGNÉ,Groupe non renseigné,Distribution,D,4
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35051,35510,CESSON-SÉVIGNÉ,Groupe non renseigné,Préparation,T,2
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35055,35135,CHANTEPIE,Bovins lait,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35055,35135,CHANTEPIE,Bovins viande,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35055,35135,CHANTEPIE,Groupe non renseigné,Distribution,D,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35055,35135,CHANTEPIE,Groupe non renseigné,Préparation,T,4
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35066,35131,CHARTRES-DE-BRETAGNE,Groupe non renseigné,Préparation,T,3
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35076,35310,CHAVAGNE,Bovins lait,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35076,35310,CHAVAGNE,Grandes Cultures,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35081,35590,CLAYES,Bovins lait,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35081,35590,CLAYES,Grandes Cultures,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35088,35150,CORPS-NUDS,Bovins viande,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35088,35150,CORPS-NUDS,Caprins,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35088,35150,CORPS-NUDS,Légumes,Production,P,2
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35120,35850,GÉVEZÉ,Fruits,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35131,35590,L'HERMITAGE,Groupe non renseigné,Distribution,D,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35131,35590,L'HERMITAGE,Groupe non renseigné,Préparation,T,2
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35139,35890,LAILLÉ,Bovins lait,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35139,35890,LAILLÉ,Bovins viande,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35139,35890,LAILLÉ,Groupe non renseigné,Préparation,T,3
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35139,35890,LAILLÉ,Volaille de chair,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35139,35890,LAILLÉ,Œufs,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35180,35190,MINIAC-SOUS-BÉCHEREL,Légumes,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35196,35310,MORDELLES,Bovins viande,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35196,35310,MORDELLES,Groupe non renseigné,Préparation,T,2
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35204,35410,NOUVOITOU,Grandes Cultures,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35204,35410,NOUVOITOU,Groupe non renseigné,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35204,35410,NOUVOITOU,Groupe non renseigné,Préparation,T,2
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35204,35410,NOUVOITOU,Surfaces fourragères,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35206,35230,NOYAL-CHÂTILLON-SUR-SEICHE,Bovins lait,Production,P,2
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35206,35230,NOYAL-CHÂTILLON-SUR-SEICHE,Groupe non renseigné,Préparation,T,2
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35208,35230,ORGÈRES,Bovins viande,Production,P,2
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35208,35230,ORGÈRES,Fruits,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35208,35230,ORGÈRES,Groupe non renseigné,Préparation,T,2
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35210,35740,PACÉ,Bovins lait,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35210,35740,PACÉ,Groupe non renseigné,Préparation,T,3
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35210,35740,PACÉ,Légumes,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35216,35850,PARTHENAY-DE-BRETAGNE,Bovins lait,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35216,35850,PARTHENAY-DE-BRETAGNE,Légumes,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35238,35000,RENNES,Groupe non renseigné,Distribution,D,15
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35238,35000,RENNES,Groupe non renseigné,Préparation,T,22
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35238,35000,RENNES,Légumes,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35240,35650,LE RHEU,Groupe non renseigné,Préparation,T,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35240,35650,LE RHEU,Légumes,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35245,35850,ROMILLÉ,Fruits,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35245,35850,ROMILLÉ,Groupe non renseigné,Production,P,2
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35245,35850,ROMILLÉ,Groupe non renseigné,Préparation,T,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35245,35850,ROMILLÉ,Légumes,Production,P,2
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35245,35850,ROMILLÉ,Porcins,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35250,35230,SAINT-ARMEL,Œufs,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35266,35230,SAINT-ERBLON,Légumes,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35275,35590,SAINT-GILLES,Groupe non renseigné,Distribution,D,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35278,35760,SAINT-GRÉGOIRE,Fruits,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35278,35760,SAINT-GRÉGOIRE,Groupe non renseigné,Distribution,D,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35278,35760,SAINT-GRÉGOIRE,Groupe non renseigné,Préparation,T,4
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35278,35760,SAINT-GRÉGOIRE,Légumes,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35281,35136,SAINT-JACQUES-DE-LA-LANDE,Groupe non renseigné,Distribution,D,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35281,35136,SAINT-JACQUES-DE-LA-LANDE,Groupe non renseigné,Préparation,T,2
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35334,35235,THORIGNÉ-FOUILLARD,Groupe non renseigné,Distribution,D,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35334,35235,THORIGNÉ-FOUILLARD,Groupe non renseigné,Importation,I,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35334,35235,THORIGNÉ-FOUILLARD,Groupe non renseigné,Préparation,T,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35334,35235,THORIGNÉ-FOUILLARD,Légumes,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35352,35770,VERN-SUR-SEICHE,Fruits,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35353,35132,VEZIN-LE-COQUET,Groupe non renseigné,Préparation,T,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35353,35132,VEZIN-LE-COQUET,Légumes,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35353,35132,VEZIN-LE-COQUET,Œufs,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500634,Communauté de communes Roche aux Fées Communauté,35136,35150,JANZÉ,Bovins lait,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500634,Communauté de communes Roche aux Fées Communauté,35136,35150,JANZÉ,Groupe non renseigné,Distribution,D,2
2010,53,Bretagne,35,Ille-et-Vilaine,243500634,Communauté de communes Roche aux Fées Communauté,35136,35150,JANZÉ,Groupe non renseigné,Production,P,1
2010,53,Bretagne,35,Ille-et-Vilaine,243500634,Communauté de communes Roche aux Fées Communauté,35136,35150,JANZÉ,Groupe non renseigné,Préparation,T,4
2011,53,Bretagne,35,Ille-et-Vilaine,200039022,Communauté d'agglomération Vitré Communauté,35170,35450,MECÉ,Bovins lait,Production,P,2
2011,53,Bretagne,35,Ille-et-Vilaine,200039022,Communauté d'agglomération Vitré Communauté,35170,35450,MECÉ,Bovins viande,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,200039022,Communauté d'agglomération Vitré Communauté,35200,35130,MOUTIERS,Grandes Cultures,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,200039022,Communauté d'agglomération Vitré Communauté,35200,35130,MOUTIERS,Surfaces fourragères,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,200039022,Communauté d'agglomération Vitré Communauté,35235,35130,RANNÉE,Bovins lait,Production,P,2
2011,53,Bretagne,35,Ille-et-Vilaine,200039022,Communauté d'agglomération Vitré Communauté,35235,35130,RANNÉE,Fruits,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,200043990,Communauté de communes Vallons de Haute-Bretagne Communauté,35160,35330,LOUTEHEL,Légumes,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,200072452,Communauté d'agglomération Fougères Agglomération,35150,35133,LÉCOUSSE,Bovins lait,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,200072452,Communauté d'agglomération Fougères Agglomération,35150,35133,LÉCOUSSE,Légumes,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,200072452,Communauté d'agglomération Fougères Agglomération,35310,35133,SAINT-SAUVEUR-DES-LANDES,Bovins lait,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35001,35690,ACIGNÉ,Bovins lait,Production,P,2
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35001,35690,ACIGNÉ,Groupe non renseigné,Préparation,T,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35001,35690,ACIGNÉ,Légumes,Production,P,2
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35024,35830,BETTON,Bovins lait,Production,P,2
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35024,35830,BETTON,Groupe non renseigné,Distribution,D,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35024,35830,BETTON,Groupe non renseigné,Préparation,T,5
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35024,35830,BETTON,Légumes,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35024,35830,BETTON,Volaille de chair,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35032,35230,BOURGBARRÉ,Bovins lait,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35032,35230,BOURGBARRÉ,Bovins viande,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35032,35230,BOURGBARRÉ,Groupe non renseigné,Distribution,D,5
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35032,35230,BOURGBARRÉ,Porcins,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35039,35530,BRÉCÉ,Ovins Lait,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35047,35170,BRUZ,Grandes Cultures,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35047,35170,BRUZ,Groupe non renseigné,Distribution,D,4
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35047,35170,BRUZ,Groupe non renseigné,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35047,35170,BRUZ,Groupe non renseigné,Préparation,T,4
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35047,35170,BRUZ,Légumes,Production,P,2
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35047,35170,BRUZ,"Plantes à parfums, aromatiques et médicinales et plantes à boissons",Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35051,35510,CESSON-SÉVIGNÉ,Bovins lait,Production,P,3
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35051,35510,CESSON-SÉVIGNÉ,Groupe non renseigné,Distribution,D,4
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35051,35510,CESSON-SÉVIGNÉ,Groupe non renseigné,Préparation,T,3
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35051,35510,CESSON-SÉVIGNÉ,Surfaces fourragères,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35055,35135,CHANTEPIE,Bovins lait,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35055,35135,CHANTEPIE,Bovins viande,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35055,35135,CHANTEPIE,Groupe non renseigné,Préparation,T,4
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35066,35131,CHARTRES-DE-BRETAGNE,Bovins viande,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35066,35131,CHARTRES-DE-BRETAGNE,Groupe non renseigné,Préparation,T,3
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35076,35310,CHAVAGNE,Bovins lait,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35076,35310,CHAVAGNE,Groupe non renseigné,Préparation,T,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35081,35590,CLAYES,Bovins lait,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35081,35590,CLAYES,Grandes Cultures,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35088,35150,CORPS-NUDS,Bovins lait,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35088,35150,CORPS-NUDS,Bovins viande,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35088,35150,CORPS-NUDS,Caprins,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35088,35150,CORPS-NUDS,Légumes,Production,P,2
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35088,35150,CORPS-NUDS,Semences et plants,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35120,35850,GÉVEZÉ,Fruits,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35131,35590,L'HERMITAGE,Groupe non renseigné,Distribution,D,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35131,35590,L'HERMITAGE,Groupe non renseigné,Préparation,T,2
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35139,35890,LAILLÉ,Bovins lait,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35139,35890,LAILLÉ,Bovins viande,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35139,35890,LAILLÉ,Groupe non renseigné,Préparation,T,3
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35139,35890,LAILLÉ,Volaille de chair,Production,P,2
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35144,35850,LANGAN,Légumes,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35180,35190,MINIAC-SOUS-BÉCHEREL,Légumes,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35196,35310,MORDELLES,Bovins viande,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35196,35310,MORDELLES,Groupe non renseigné,Distribution,D,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35204,35410,NOUVOITOU,Bovins lait,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35204,35410,NOUVOITOU,Caprins,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35204,35410,NOUVOITOU,Groupe non renseigné,Préparation,T,2
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35204,35410,NOUVOITOU,Surfaces fourragères,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35206,35230,NOYAL-CHÂTILLON-SUR-SEICHE,Bovins lait,Production,P,2
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35206,35230,NOYAL-CHÂTILLON-SUR-SEICHE,Groupe non renseigné,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35206,35230,NOYAL-CHÂTILLON-SUR-SEICHE,Groupe non renseigné,Préparation,T,2
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35208,35230,ORGÈRES,Bovins viande,Production,P,2
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35208,35230,ORGÈRES,Fruits,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35208,35230,ORGÈRES,Groupe non renseigné,Préparation,T,2
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35210,35740,PACÉ,Bovins lait,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35210,35740,PACÉ,Groupe non renseigné,Préparation,T,3
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35216,35850,PARTHENAY-DE-BRETAGNE,Bovins lait,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35216,35850,PARTHENAY-DE-BRETAGNE,Fruits,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35216,35850,PARTHENAY-DE-BRETAGNE,Légumes,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35238,35000,RENNES,Groupe non renseigné,Distribution,D,15
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35238,35000,RENNES,Groupe non renseigné,Préparation,T,26
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35238,35000,RENNES,Légumes,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35240,35650,LE RHEU,Groupe non renseigné,Préparation,T,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35240,35650,LE RHEU,Légumes,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35245,35850,ROMILLÉ,Bovins lait,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35245,35850,ROMILLÉ,Fruits,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35245,35850,ROMILLÉ,Groupe non renseigné,Préparation,T,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35245,35850,ROMILLÉ,Légumes,Production,P,2
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35245,35850,ROMILLÉ,Ovins Viande,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35245,35850,ROMILLÉ,Porcins,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35250,35230,SAINT-ARMEL,Œufs,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35266,35230,SAINT-ERBLON,Groupe non renseigné,Préparation,T,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35266,35230,SAINT-ERBLON,Légumes,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35275,35590,SAINT-GILLES,Fruits,Production,P,1
2011,53,Bretagne,35,Ille-et-Vilaine,243500139,Rennes Métropole,35275,35590,SAINT-GILLES,Groupe non renseigné,Distribution,D,1
